,district,ward,coordinates,kind,Legal,surface,floor,bedRoom,bathRoom,environment,utility,price
19329,Quận Thủ Đức,Phường Linh Xuân,"[10.88103, 106.77039]",Nhà phố,"[1, 0, 0]",100.0,2.0,3.0,2.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Công viên,Khu an ninh ,",,7990000.0
19330,Quận Bình Tân,Phường Bình Hưng Hoà B,"[10.8003, 106.5927]",Nhà phố,"[1, 0, 0]",56.0,2.0,4.0,4.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Điều hòa,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn,Phòng tập gym ,",41071428.5714
19331,Quận Bình Tân,Phường Bình Hưng Hoà B,"[10.8003, 106.5927]",Nhà phố,"[1, 0, 0]",50.0,1.0,2.0,1.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Điều hòa,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn,Phòng tập gym ,",34000000.0
19332,Quận 3,Phường 13,"[10.79191, 106.67146]",Nhà phố,"[1, 0, 0]",47.0,,,,,,119148936.17
19333,Quận 9,Phường Tăng Nhơn Phú B,"[10.83074, 106.7887]",Nhà phố,"[1, 0, 0]",41.0,,,,,,43902439.0244
19334,Quận 3,Phường 05,"[10.77115, 106.68653]",Nhà phố,"[1, 0, 0]",100.0,3.0,,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Điều hòa,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn,Phòng tập gym ,",280000000.0
19335,Quận Tân Phú,Phường Tây Thạnh,"[10.81389, 106.62209]",Nhà phố,"[1, 0, 0]",120.0,1.0,,,,,104166666.667
19336,Quận Tân Bình,Phường 09,"[10.77484, 106.64955]",Nhà phố,"[1, 0, 0]",41.0,4.0,4.0,4.0,,,280487804.878
19337,Quận Thủ Đức,Phường Hiệp Bình Chánh,"[10.82745, 106.72564]",Nhà phố,"[0, 1, 0]",190.0,,,,"Trường học,Siêu thị,Gần chùa,Gần nhà thờ ,",,36842105.2632
19338,Quận 1,Phường Tân Ðịnh,"[10.79315, 106.69044]",Nhà phố,"[1, 0, 0]",56.0,,,,,,357142857.143
19339,Quận Thủ Đức,Phường Linh Tây,"[10.85844, 106.75513]",Nhà phố,"[1, 0, 0]",108.0,2.0,5.0,5.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Công viên,Khu an ninh ,",,31481481.4815
19340,Quận Bình Thạnh,Phường 15,"[10.79951, 106.70506]",Nhà phố,"[1, 0, 0]",92.0,2.0,2.0,,,,135869565.217
19341,Quận Tân Phú,Phường Hòa Thạnh,"[10.77922, 106.63791]",Nhà phố,"[1, 0, 0]",80.0,,,,,,48750000.0
19342,Quận 1,Phường Tân Ðịnh,"[10.79355, 106.68954]",Nhà phố,"[1, 0, 0]",45.0,2.0,3.0,3.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Ban công / Sân thượng,Đầy đủ nội thất,Sân vườn ,",144444444.444
19343,Quận Tân Phú,Phường Tân Quý,"[10.79523, 106.62174]",Nhà phố,"[1, 0, 0]",68.0,,,,,,44117647.0588
19344,Quận Tân Bình,Phường 15,"[10.8257, 106.6298]",Nhà phố,"[1, 0, 0]",62.0,2.0,4.0,2.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Công viên,Khu an ninh ,","Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi ,",61290322.5806
19345,Quận Bình Thạnh,Phường 24,"[10.80606, 106.70468]",Nhà phố,"[1, 0, 0]",70.0,,,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,",,92857142.8571
19346,Quận Tân Phú,Phường Tân Quý,"[10.79523, 106.62174]",Nhà phố,"[1, 0, 0]",68.0,,,,,,57352941.1765
19347,Quận 10,Phường 13,"[10.74955, 106.65677]",Nhà phố,"[1, 0, 0]",78.0,,,,"Trường học,Siêu thị,Bệnh viện,Công viên ,","Điều hòa,Máy giặt,Ban công / Sân thượng,Sân vườn ,",121794871.795
19348,Quận 12,Phường Tân Chánh Hiệp,"[10.8668, 106.62618]",Nhà phố,"[1, 0, 0]",60.0,1.0,2.0,2.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Công viên,Khu an ninh ,","Điều hòa,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn,Phòng tập gym ,",58333333.3333
19349,Quận 10,Phường 05,"[10.76168, 106.66589]",Nhà phố,"[1, 0, 0]",136.0,,,,,,62500000.0
19350,Quận 3,Phường 11,"[10.77377, 106.67895]",Nhà phố,"[1, 0, 0]",74.0,,,,,,182432432.432
19351,Quận 3,Phường 11,"[10.77377, 106.67895]",Nhà phố,"[1, 0, 0]",74.0,,,,,,182432432.432
19352,Quận 3,Phường 04,"[10.77535, 106.68478]",Nhà phố,"[1, 0, 0]",140.0,,,,,,92857142.8571
19353,Quận Thủ Đức,Phường Hiệp Bình Chánh,"[10.82496, 106.71916]",Nhà phố,"[1, 0, 0]",68.0,,,,,,111764705.882
19354,Quận 11,Phường 10,"[10.75545, 106.64345]",Nhà phố,"[1, 0, 0]",150.0,2.0,,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Công viên,Khu an ninh ,",,32000000.0
19355,Quận 1,Phường Bến Thành,"[10.77414, 106.69601]",Nhà phố,"[1, 0, 0]",50.0,,,,,,280000000.0
19356,Quận 3,Phường 10,"[10.78116, 106.67643]",Nhà phố,"[1, 0, 0]",94.0,,,,,,111702127.66
19357,Quận Phú Nhuận,Phường 12,"[10.7886, 106.67392]",Nhà phố,"[1, 0, 0]",80.0,,,,,,118750000.0
19358,Quận 3,Phường 13,"[10.74595, 106.65688]",Nhà phố,"[1, 0, 0]",96.0,,,,,,95833333.3333
19359,Quận Tân Bình,Phường 08,"[10.78591, 106.65271]",Nhà phố,"[1, 0, 0]",52.0,2.0,,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Công viên,Khu an ninh ,","Đầy đủ nội thất ,",69230769.2308
19360,Quận 1,Phường Nguyễn Cư Trinh,"[10.76242, 106.68446]",Nhà phố,"[1, 0, 0]",200.0,,,,,,117500000.0
19361,Quận 1,Phường Phạm Ngũ Lão,"[10.7674, 106.69221]",Nhà phố,"[1, 0, 0]",80.0,,,,,,143750000.0
19362,Quận 1,Phường Bến Thành,"[10.77414, 106.69601]",Nhà phố,"[1, 0, 0]",76.0,,,,,,407894736.842
19363,Quận 3,Phường 06,"[10.78024, 106.6907]",Nhà phố,"[1, 0, 0]",82.0,,,,,,182926829.268
19364,Quận 1,Phường Bến Thành,"[10.77414, 106.69601]",Nhà phố,"[1, 0, 0]",64.0,,,,,,140625000.0
19365,Quận 1,Phường Bến Thành,"[10.77414, 106.69601]",Nhà phố,"[1, 0, 0]",76.0,,,,,,434210526.316
19366,Quận 1,Phường Bến Thành,"[10.77414, 106.69601]",Nhà phố,"[1, 0, 0]",96.0,,,,,,135416666.667
19367,Quận 1,Phường Bến Thành,"[10.77414, 106.69601]",Nhà phố,"[1, 0, 0]",92.0,,,,,,163043478.261
19368,Quận 10,Phường 12,"[10.79229, 106.68123]",Nhà phố,,73.0,5.0,,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Điều hòa,Hồ bơi,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn,Phòng tập gym ,",178082191.781
19369,Quận 10,Phường 10,"[10.76851, 106.67041]",Nhà phố,"[1, 0, 0]",196.0,,,,"Công viên ,",,79081632.6531
19370,Quận 1,Phường Bến Thành,"[10.77414, 106.69601]",Nhà phố,"[1, 0, 0]",86.0,,,,,,110465116.279
19371,Huyện Nhà Bè,Thị Trấn Nhà Bè,"[10.69329, 106.74142]",Nhà phố,"[1, 0, 0]",56.0,3.0,4.0,4.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Gần biển,Công viên,Khu an ninh ,","Điều hòa,Hồ bơi,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn,Phòng tập gym ,",62500000.0
19372,Quận Tân Phú,Phường Phú Trung,"[10.77585, 106.63924]",Nhà phố,"[1, 0, 0]",145.0,145.0,5.0,3.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Gần biển,Công viên,Khu an ninh ,","Điều hòa,Hồ bơi,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn,Phòng tập gym ,",93103448.2759
19373,Quận 9,Phường Phú Hữu,"[10.79757, 106.80281]",Nhà phố,,160.0,3.0,3.0,3.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Hồ bơi,Internet cáp quang,Ban công / Sân thượng,Wifi,Sân vườn,Phòng tập gym ,",20000000.0
19374,Quận 1,Phường Cô Giang,"[10.76175, 106.69508]",Nhà phố,"[1, 0, 0]",84.0,,,,,,261904761.905
19375,Quận Tân Phú,Phường Phú Thọ Hoà,"[10.78544, 106.6288]",Nhà phố,"[1, 0, 0]",44.0,1.0,,,,,61363636.3636
19376,Huyện Nhà Bè,Xã Phước Kiển,"[10.70364, 106.70937]",Nhà phố,"[1, 0, 0]",110.0,3.0,4.0,3.0,,,11818181.8182
19377,Quận 1,Phường Nguyễn Cư Trinh,"[10.76242, 106.68446]",Nhà phố,"[1, 0, 0]",85.0,,,,,,194117647.059
19378,Quận 1,Phường Bến Nghé,"[10.77887, 106.69893]",Nhà phố,"[1, 0, 0]",75.0,,,,,,426666666.667
19379,Quận 1,Phường Tân Ðịnh,"[10.79315, 106.69044]",Nhà phố,"[1, 0, 0]",108.0,,,,,,92592592.5926
19380,Quận 3,Phường 01,"[10.77794, 106.69345]",Nhà phố,"[1, 0, 0]",110.0,,,,,,222727272.727
19381,Quận Tân Bình,Phường 08,"[10.7677, 106.64306]",Nhà phố,"[1, 0, 0]",100.0,,,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Gần biển,Công viên,Khu an ninh ,","Điều hòa,Hồ bơi,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn,Phòng tập gym ,",160000000.0
19382,Quận Tân Phú,Phường Tân Quý,"[10.79523, 106.62174]",Nhà phố,"[1, 0, 0]",44.0,1.0,,,,,193181818.182
19383,Quận Gò Vấp,Phường 6,"[10.8392, 106.67572]",Biệt thự/ Villa,"[1, 0, 0]",200.0,3.0,5.0,5.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Công viên,Khu an ninh ,","Điều hòa,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn ,",87500000.0
19384,Quận 10,Phường 14,"[10.7736, 106.65997]",Nhà phố,"[0, 1, 0]",56.0,,,0.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,",,133928571.429
19385,Quận 1,Phường Bến Thành,"[10.77122, 106.69104]",Nhà phố,"[1, 0, 0]",56.0,,,,,,187500000.0
19386,Quận 10,Phường 12,"[10.76192, 106.65519]",Nhà phố,"[1, 0, 0]",120.0,,,,"Công viên ,","Ban công / Sân thượng ,",116666666.667
19387,Quận 11,Phường 15,"[10.75674, 106.65545]",Khác,"[1, 0, 0]",80.0,,,,,,106250000.0
19388,Quận Gò Vấp,Phường 12,"[10.83518, 106.63935]",Nhà phố,"[1, 0, 0]",22.0,2.0,2.0,2.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Công viên,Khu an ninh ,","Điều hòa,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi ,",295454545.455
19389,Quận Phú Nhuận,Phường 14,"[10.79272, 106.66962]",Nhà phố,"[1, 0, 0]",63.0,,,,,,177777777.778
19390,Quận 1,Phường Ða Kao,"[10.7883, 106.69832]",Nhà phố,"[1, 0, 0]",92.0,,,,,,157608695.652
19391,Quận 3,Phường 01,"[10.75423, 106.67891]",Nhà phố,"[1, 0, 0]",65.0,,,,,,146153846.154
19392,Quận 1,Phường Tân Ðịnh,"[10.76159, 106.68983]",Nhà phố,"[1, 0, 0]",72.0,,,,,,152777777.778
19393,Quận 1,Phường Ða Kao,"[10.7883, 106.69832]",Nhà phố,"[1, 0, 0]",75.0,,,,,,158666666.667
19394,Quận 10,Phường 01,"[10.81725, 106.68799]",Nhà phố,"[1, 0, 0]",88.0,,,,,,272727272.727
19395,Quận Phú Nhuận,Phường 01,"[10.79877, 106.6827]",Nhà phố,"[1, 0, 0]",87.0,,,,,,100000000.0
19396,Quận 3,Phường 14,"[10.75384, 106.65692]",Nhà phố,"[1, 0, 0]",60.0,,,,,,93333333.3333
19397,Quận 3,Phường 01,"[10.81136, 106.68492]",Nhà phố,"[1, 0, 0]",112.0,,,,,,218750000.0
19398,Quận 3,Phường 09,"[10.78236, 106.67903]",Nhà phố,"[1, 0, 0]",390.0,,,,,,86666666.6667
19399,Quận Tân Phú,Phường Phú Thọ Hoà,"[10.78544, 106.6288]",Nhà phố,"[1, 0, 0]",92.0,,,,,,52173913.0435
19400,Quận 1,Phường Tân Ðịnh,"[10.79315, 106.69044]",Nhà phố,"[1, 0, 0]",140.0,,,,,,400000000.0
19401,Quận 10,Phường 04,"[10.76495, 106.67538]",Nhà phố,"[1, 0, 0]",46.0,,,,,,445652173.913
19402,Quận 10,Phường 12,"[10.76192, 106.65519]",Nhà phố,"[1, 0, 0]",47.0,,,,,,117021276.596
19403,Quận 10,Phường 12,"[10.76192, 106.65519]",Nhà phố,"[1, 0, 0]",86.0,4.0,,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Công viên,Khu an ninh ,","Ban công / Sân thượng,Sân vườn,Phòng tập gym ,",168604651.163
19404,Huyện Nhà Bè,Xã Phú Xuân,"[10.71435, 106.737]",Nhà phố,"[0, 0, 1]",39.0,,,,,,19230769.2308
19405,Quận 10,Phường 15,"[10.78243, 106.66723]",Nhà phố,"[1, 0, 0]",35.0,,,,"Công viên ,",,205714285.714
19406,Quận Gò Vấp,Phường 9,"[10.84945, 106.65069]",Khác,"[1, 0, 0]",60.0,2.0,2.0,2.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Hồ bơi,Máy giặt,Ban công / Sân thượng,Đầy đủ nội thất,Sân vườn,Phòng tập gym ,",146666666.667
19407,Quận 11,Phường 14,"[10.78451, 106.64221]",Nhà phố,"[1, 0, 0]",53.0,3.0,5.0,5.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Gần biển,Công viên,Khu an ninh ,","Điều hòa,Hồ bơi,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn,Phòng tập gym ,",92452830.1887
19408,Quận 10,Phường 13,"[10.74955, 106.65677]",Nhà phố,"[1, 0, 0]",58.0,,4.0,2.0,,,63793103.4483
19409,Quận Tân Bình,Phường 10,"[10.79624, 106.67071]",Nhà phố,"[1, 0, 0]",67.0,2.0,,0.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,",,56716417.9104
19410,Huyện Nhà Bè,Thị Trấn Nhà Bè,"[10.69329, 106.74142]",Nhà phố,,52.0,3.0,4.0,3.0,,,125000000.0
19411,Quận 10,Phường 05,"[10.75809, 106.66587]",Nhà phố,"[1, 0, 0]",64.0,,,,,,173437500.0
19412,Quận 10,Phường 13,"[10.74955, 106.65677]",Nhà phố,"[1, 0, 0]",120.0,3.0,,,"Siêu thị,Giao thông công cộng ,","Ban công / Sân thượng,Đầy đủ nội thất ,",145833333.333
19413,Quận Tân Bình,Phường 09,"[10.77484, 106.64955]",Nhà phố,"[1, 0, 0]",36.0,2.0,2.0,2.0,,,66666666.6667
19414,Quận 1,Phường Tân Ðịnh,"[10.79315, 106.69044]",Nhà phố,"[1, 0, 0]",150.0,,,,,,266666666.667
19415,Huyện Nhà Bè,Xã Nhơn Ðức,"[10.67139, 106.7037]",Nhà phố,"[1, 0, 0]",100.0,2.0,4.0,3.0,,,13000000.0
19416,Quận 7,Phường Phú Mỹ,"[10.70815, 106.73828]",Nhà phố,"[1, 0, 0]",40.0,2.0,2.0,1.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Gần biển,Công viên,Khu an ninh ,","Điều hòa,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi ,",30000000.0
19417,Huyện Nhà Bè,Xã Long Thới,"[10.65939, 106.7271]",Nhà phố,"[1, 0, 0]",110.0,3.0,4.0,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Gần biển,Công viên,Khu an ninh ,",,31818181.8182
19418,Quận Bình Tân,Phường Bình Hưng Hoà B,"[10.8003, 106.5927]",Nhà phố,,58.0,2.0,3.0,3.0,"Trường học,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn ,",94827586.2069
19419,Quận 11,Phường 11,"[10.74818, 106.66357]",Nhà phố,"[1, 0, 0]",34.0,2.0,,,,,132352941.176
19420,Quận Bình Tân,Phường Bình Hưng Hoà B,"[10.8003, 106.5927]",Nhà phố,,58.0,2.0,4.0,3.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Khu an ninh ,","Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn ,",60344827.5862
19421,Quận 3,Phường 02,"[10.76806, 106.67983]",Nhà phố,"[1, 0, 0]",43.0,,,,,,134883720.93
19422,Quận 3,Phường 07,"[10.78501, 106.68915]",Nhà phố,"[1, 0, 0]",36.0,,,,,,161111111.111
19423,Quận 1,Phường Tân Ðịnh,"[10.79315, 106.69044]",Nhà phố,"[1, 0, 0]",64.0,,,,,,110937500.0
19424,Quận Bình Thạnh,Phường 26,"[10.81287, 106.71142]",Nhà phố,"[1, 0, 0]",517.0,,,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên ,",,57059961.3153
19425,Quận 10,Phường 12,"[10.76192, 106.65519]",Nhà phố,"[1, 0, 0]",100.0,,,,,,128000000.0
19426,Quận 1,Phường Cầu Kho,"[10.75677, 106.68776]",Nhà phố,"[1, 0, 0]",60.0,3.0,6.0,6.0,,,141666666.667
19427,Quận Thủ Đức,Phường Bình Chiểu,"[10.88407, 106.72886]",Nhà phố,"[1, 0, 0]",64.0,2.0,3.0,2.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần chùa,Gần nhà thờ,Gần biển,Công viên,Khu an ninh ,","Điều hòa,Hồ bơi,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn,Phòng tập gym ,",21875000.0
19428,Quận 3,Phường 02,"[10.76922, 106.68226]",Nhà phố,"[1, 0, 0]",33.0,,,,,,242424242.424
19429,Quận 3,Phường 03,"[10.77057, 106.6783]",Nhà phố,"[1, 0, 0]",64.0,3.0,6.0,6.0,,,101562500.0
19430,Quận 1,Phường Tân Ðịnh,"[10.79315, 106.69044]",Nhà phố,"[1, 0, 0]",95.0,3.0,6.0,6.0,,,81052631.5789
19431,Quận 3,Phường 02,"[10.76922, 106.68226]",Nhà phố,"[1, 0, 0]",40.0,4.0,6.0,6.0,,,202500000.0
19432,Quận Bình Tân,Phường Bình Trị Đông A,"[10.76764, 106.59339]",Nhà phố,"[1, 0, 0]",48.0,1.0,2.0,2.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Điều hòa,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Sân vườn ,",197916666.667
19433,Quận Tân Phú,Phường Phú Thạnh,"[10.77984, 106.63111]",Khác,"[1, 0, 0]",240.0,,,,,,83333333.3333
19434,Quận Tân Phú,Phường Tân Quý,"[10.79523, 106.62174]",Nhà phố,"[1, 0, 0]",93.0,1.0,,,,,47311827.957
19435,Quận Tân Bình,Phường 14,"[10.79433, 106.63974]",Nhà phố,"[1, 0, 0]",55.0,,,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Gần nhà thờ,Công viên,Khu an ninh ,","Điều hòa,Máy giặt,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn ,",125454545.455
19436,Quận 1,Phường Cầu Kho,"[10.75677, 106.68776]",Nhà phố,"[1, 0, 0]",64.0,,,,,,110937500.0
19437,Huyện Bình Chánh,Xã Bình Hưng,"[10.7171, 106.66993]",Nhà phố,"[1, 0, 0]",225.0,,,,,,40000000.0
19438,Quận Tân Phú,Phường Phú Thọ Hoà,"[10.78544, 106.6288]",Nhà phố,"[1, 0, 0]",80.0,,,,,,53750000.0
19439,Quận 3,Phường 07,"[10.78411, 106.68729]",Nhà phố,"[1, 0, 0]",108.0,3.0,6.0,6.0,,,72222222.2222
19440,Quận Tân Phú,Phường Phú Thọ Hoà,"[10.78544, 106.6288]",Nhà phố,"[1, 0, 0]",65.0,,,,,,60000000.0
19441,Quận 3,Phường 05,"[10.77115, 106.68653]",Nhà phố,"[1, 0, 0]",240.0,,,,,,125000000.0
19442,Huyện Hóc Môn,Xã Xuân Thới Sơn,"[10.87796, 106.55887]",Khác,"[1, 0, 0]",300.0,,,,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Internet cáp quang ,",2966666.66667
19443,Quận 10,Phường 13,"[10.74955, 106.65677]",Nhà phố,"[1, 0, 0]",63.0,,,,,,95238095.2381
19444,Quận 10,Phường 13,"[10.74955, 106.65677]",Nhà phố,"[1, 0, 0]",144.0,3.0,6.0,6.0,,,83333333.3333
19445,Huyện Nhà Bè,Xã Phú Xuân,"[10.71435, 106.737]",Nhà phố,"[1, 0, 0]",87.0,,,,,,97701149.4253
19446,Quận 1,Phường Tân Ðịnh,"[10.79315, 106.69044]",Biệt thự/ Villa,"[1, 0, 0]",130.0,3.0,6.0,6.0,,,134615384.615
19447,Huyện Bình Chánh,Xã Vĩnh Lộc A,"[10.82315, 106.56666]",Nhà phố,,49.0,1.0,2.0,2.0,,,51020408.1633
19448,Quận 1,Phường Bến Thành,"[10.77414, 106.69601]",Nhà phố,"[1, 0, 0]",120.0,3.0,,,"Siêu thị,Giao thông công cộng,Công viên ,","Ban công / Sân thượng,Đầy đủ nội thất ,",120833333.333
19449,Quận 7,Phường Bình Thuận,"[10.74466, 106.72363]",Nhà phố,"[1, 0, 0]",119.0,1.0,4.0,2.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Điều hòa,Máy giặt,Ban công / Sân thượng,Đầy đủ nội thất,Wifi,Sân vườn ,",62184873.9496
19450,Quận 10,Phường 12,"[10.76192, 106.65519]",Nhà phố,"[1, 0, 0]",120.0,4.0,,,"Siêu thị,Khu an ninh ,","Ban công / Sân thượng,Đầy đủ nội thất ,",129166666.667
19451,Quận 10,Phường 11,"[10.77378, 106.67901]",Nhà phố,,120.0,4.0,,,,,245833333.333
19452,Quận 3,Phường 06,"[10.78024, 106.6907]",Nhà phố,"[1, 0, 0]",150.0,,,,,,220000000.0
19453,Quận 12,Phường Thạnh Xuân,"[10.87846, 106.67151]",Nhà phố,"[1, 0, 0]",150.0,,,,,,23333333.3333
19454,Quận 1,Phường Bến Thành,"[10.77414, 106.69601]",Khác,"[1, 0, 0]",132.0,,,,,,111363636.364
19455,Quận 12,Phường Thạnh Xuân,"[10.87846, 106.67151]",Nhà phố,"[1, 0, 0]",160.0,3.0,4.0,5.0,,,28125000.0
19456,Quận Bình Tân,Phường Bình Trị Đông,"[10.76189, 106.61359]",Nhà phố,,36.0,1.0,3.0,2.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Điều hòa,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi ,",236111111.111
19457,Quận Phú Nhuận,Phường 01,"[10.79877, 106.6827]",Nhà phố,"[1, 0, 0]",140.0,,,,,,53571428.5714
19458,Quận Bình Tân,Phường Bình Trị Đông,"[10.76672, 106.61334]",Nhà phố,,68.0,1.0,3.0,2.0,"Trường học,Siêu thị,Bệnh viện,Giao thông công cộng,Công viên,Khu an ninh ,","Điều hòa,Internet cáp quang,Ban công / Sân thượng,Đầy đủ nội thất,Wifi ,",38235294.1176
